CV Measurement
Barcode=33305010000619	DateCV=20151104	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	3.2450000E-10	0.0000000E+0	3.2450000E-10
-2.4750000E+1	1.1060000E-10	0.0000000E+0	1.1060000E-10
-4.4500000E+1	9.6800000E-11	0.0000000E+0	9.6800000E-11
-6.4250000E+1	9.1000000E-11	0.0000000E+0	9.1000000E-11
-8.4000000E+1	8.5100000E-11	0.0000000E+0	8.5100000E-11
-1.0375000E+2	7.8000000E-11	0.0000000E+0	7.8000000E-11
-1.2350000E+2	7.6900000E-11	0.0000000E+0	7.6900000E-11
-1.4325000E+2	7.6300000E-11	0.0000000E+0	7.6300000E-11
-1.6300000E+2	7.5700000E-11	0.0000000E+0	7.5700000E-11
-1.8275000E+2	7.5400000E-11	0.0000000E+0	7.5400000E-11
-2.0250000E+2	7.4800000E-11	0.0000000E+0	7.4800000E-11
-2.2225000E+2	7.4600000E-11	0.0000000E+0	7.4600000E-11
-2.4200000E+2	7.4600000E-11	0.0000000E+0	7.4600000E-11
-2.6175000E+2	7.4500000E-11	0.0000000E+0	7.4500000E-11
-2.8150000E+2	7.4500000E-11	0.0000000E+0	7.4500000E-11
-3.0125000E+2	7.4000000E-11	0.0000000E+0	7.4000000E-11
-3.2100000E+2	7.4100000E-11	0.0000000E+0	7.4100000E-11
-3.4075000E+2	7.3800000E-11	0.0000000E+0	7.3800000E-11
-3.6050000E+2	7.4300000E-11	0.0000000E+0	7.4300000E-11
-3.8025000E+2	7.3900000E-11	0.0000000E+0	7.3900000E-11
-4.0000000E+2	7.3800000E-11	0.0000000E+0	7.3800000E-11
